competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,1,412,"Rylska, Monika",Kozi,Border Collie,POL,0,0,0.00,0.00,35.38,6.13,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,2,400,"Gronek, Ola",Cosmo,Border Collie,POL,0,0,0.00,0.00,36.67,5.92,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,3,417,"Krejci, Lucie",Tori,Border Collie,CZE,0,0,0.00,0.00,37.19,5.83,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,4,429,"Diviš, Jakub",Cis,Border Collie,CZE,0,0,0.00,0.00,38.36,5.66,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,5,428,"Dambrauskaite, Rita",Moshke,Border Collie,LTU,0,0,0.00,0.00,39.08,5.55,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,6,434,"Neuwald, Małgorzata",Flik,Kelpie,POL,0,0,0.00,0.00,39.90,5.44,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,7,431,"Kłobukowska, Ola",Yuca,Border Collie,POL,1,0,0.00,5.00,35.42,6.13,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,8,430,"Gronek, Ola",Heya,Border Collie,POL,1,0,0.00,5.00,35.83,6.06,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,9,427,"Lopeta, Vytautas",Barbra,Border Collie,LTU,1,0,0.00,5.00,38.18,5.68,False,Anne Linn Johannessen Moen,,,217.0
Polish Open SOFT 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,10,408,"Cisak, Krystyna",Iskra,Mudi,POL,1,0,0.00,5.00,38.88,5.58,False,Anne Linn Johannessen Moen,,,217.0
