competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Austrian Agility Open 2025,ind_final_intermediate_1,Intermediate,Final,False,,2,Savini Matteo,On my Heart in the star,,,,,,,,,True,Traj Tamas,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_intermediate_1,Intermediate,Final,False,,20,Gartler-Rappold Karin,Blue Shanell,,AUT,,,,,,,True,Traj Tamas,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_intermediate_1,Intermediate,Final,False,,25,cicogna valentina,mawlch sis,,,,,,,,,True,Traj Tamas,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_intermediate_1,Intermediate,Final,False,,3,Krejci Jan,Heart&Soul,,,,,,,,,True,Traj Tamas,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_intermediate_1,Intermediate,Final,False,,9,Meisel Eduard,YARA,,,,,,,,,True,Traj Tamas,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,1,10,Rosenberger Sophie,Livi,,,0,0,,0.0,38.58,5.7,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,2,47,Pleterski Monika,Youme,,,0,0,,0.0,40.12,5.48,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,3,1,Gora Zeljko,Hash,,,0,0,,0.0,40.83,5.39,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,4,17,Hamori Peter,Nayra,,,0,0,,0.0,40.9,5.38,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,5,7,Bustreo Valentina,Belle,,,1,0,,5.0,39.0,5.64,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,6,14,Barányi Köplingerová Ivana,Bria,,,1,0,,5.0,39.91,5.51,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,7,38,Lapanja Mirja,Gin,,,1,0,,5.0,40.24,5.47,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,8,44,Pfeifer Werner,Amy,,,1,0,,5.0,41.73,5.27,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,9,23,Herzog Andrea,Chip,,,0,1,,5.0,47.83,4.6,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,10,24,Boogk Marlon,Sniper,,,2,0,,10.0,38.25,5.75,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,11,16,Gölles Felina,Senja,,,1,1,,10.0,41.09,5.35,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,12,5,Ismael Elpida,Diesel,,,2,0,,10.0,41.21,5.34,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,13,22,Bierbaum-Boneforte Monika,Ciaran,,,2,0,,10.0,43.85,5.02,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,14,51,Langreiter Valentina,Unique,,,1,1,,10.0,44.99,4.89,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,15,27,Mladek Sonja,Easy,,,2,1,,15.0,43.09,5.11,False,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,11,Hetych Emanuel,Wizz,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,12,Minihold Nicole,Rey,,AUT,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,13,Blazevic Anja,Jean,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,15,Smrcek Zdenek,Sia,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,18,Frick Lisa,Taco,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,19,Bauer Anke,Sun,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,2,Munke Josefine,Moon,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,20,Marinkovits Karin,Tikaani,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,21,Rosato Virna,Brave,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,25,Grubelnig Manuela,Mr. Strange,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,26,Škrabec Alenka,Waanahave Richi of happyness,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,28,Klar Sabine,Lukida,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,29,Pospisilova Anna,Metaxa,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,3,Stefl Isabella,Syclone,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,30,Götzendorfer Cornelia,Cymtyk,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,31,Bierleutgeb Sabrina,Neo,,AUT,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,32,Stöger Robert,Agent,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,33,Bretschneider Melina,Leta,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,34,Blachova Lenka,Rasza Talon,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,35,Olaerts Inge,Nuummie,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,36,Parenty Camille,SoonSoon,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,37,Meredith Dalton,Crush,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,39,Frühwirth Viki,Rosita,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,4,Langreiter Valentina,Five,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,40,Brodtrager Susanne,Maya,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,41,Bradová Vanda,Always and forever,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,42,Steinmayr Lena,Hope,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,43,Odeneg Tanja,Obi,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,45,Petac Sandi,Shark,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,46,Taucher Kathi,Flip,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,48,Gora Zeljko,Smoke,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,49,Munke Josefine,Nia,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,50,Stefl Isabella,Typhoon,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,52,Ismael Elpida,Astra,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,6,Tamás Tráj,Nuri,,HUN,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,8,Veres Viola,Soni,,,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_large_1,Large,Final,False,,9,Matušíková Petra,All Stars for Luisa,,SVK,,,,,,,True,Lukac Roman,48.0,72.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,1,29,Obrusníková Aneta,Black Swan,,,0,0,,0.0,39.0,5.64,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,2,1,Babunski Ugrin,Freya,,,0,0,,0.0,39.75,5.53,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,3,20,Rosenberger Sophie,Pina,,,0,0,,0.0,41.15,5.35,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,4,13,Konecná Martina,Fantastic Knight,,,0,0,,0.0,42.79,5.14,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,5,28,Haiderer Oswald,Norman,,,0,0,,0.0,43.27,5.08,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,6,11,Brizova Katerina,French Kiss,,,0,0,,0.0,43.8,5.02,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,7,16,Schlatterer Jennifer,Jinx,,,0,0,,0.0,44.07,4.99,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,8,14,Boigner Angelika,Soey,,AUT,1,0,,5.0,40.44,5.44,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,9,7,Broulík Rudolf,Sisi,,CZE,1,0,,5.0,44.91,4.9,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,10,8,Schmiderer Lisa,Cube,,,0,1,,5.0,46.89,4.69,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,11,9,Obrusníková Aneta,Arrya,,,1,0,,5.0,48.42,4.54,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,12,6,Kovács Eszter,Nova,,,1,0,0.29,5.29,49.29,4.46,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,13,26,Kohl Nadine,Zola,,AUT,1,0,4.79,9.79,53.79,4.09,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,14,24,spruk france,Baba,,,1,1,,10.0,45.81,4.8,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,15,23,Teufl Bianca,Prim,,,2,1,,15.0,45.18,4.87,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,16,22,Poindl Uschi,Jaden,,,2,0,5.01,15.01,54.01,4.07,False,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,10,Meszaros Petra,Kiito,,,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,12,Mayrhofer Viktoria,Hazy,,,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,15,Gellért Marcell,Leo,,,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,17,Stolpe Lea,Alf,,,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,18,Dušková Julie,Bazooka,,,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,19,Bertalan Dora,Csipke,,,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,2,Haiderer Oswald,Pit,,,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,21,Bangerl Sophia,Liam,,,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,25,Ringer Claudia,Galaxy,,,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,27,Babunski Ugrin,Louhi,,,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,3,Unger Stefanie,Nala,,,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,4,Sipöcz Anna,Ally,,,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_medium_1,Medium,Final,False,,5,Bierleutgeb Sabrina,Nino,,AUT,,,,,,,True,Hodson Becci,49.0,74.0,220.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,1,2,Raschbauer Conni,Play,,,0,0,,0.0,40.48,5.26,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,2,18,Maros Gergely,Dancing on Fire Power of Niagara,,,0,0,,0.0,40.69,5.23,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,3,5,Šaling Martin,Carrie,,,0,0,,0.0,41.64,5.12,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,4,29,Pospisilova Anna,Ruby,,,0,0,,0.0,43.34,4.91,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,5,30,Raschbauer Conni,LeGo,,,0,0,,0.0,43.97,4.84,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,6,26,Herzog Anna,Roxanne,,,0,0,,0.0,45.39,4.69,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,7,27,Steiner Sara,Surprise,,,0,0,,0.0,47.9,4.45,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,8,13,Götzendorfer Franz-Josef,Riddle,,,0,0,,0.0,48.34,4.41,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,9,16,Langer Sandra,Iowa,,AUT,1,0,,5.0,43.15,4.94,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,10,19,Hödl Ronja,Mary,,,1,0,,5.0,43.19,4.93,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,11,17,Kleinrubatscher Christina,Iggy,,AUT,1,0,,5.0,44.08,4.83,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,12,7,Rosenberger Sophie,Light,,,1,0,,5.0,44.67,4.77,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,13,12,Šaling Adéla,Berta,,,1,0,,5.0,46.05,4.63,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,14,8,Inglin Sandra,Nibs,,,0,1,,5.0,46.31,4.6,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,15,24,Frick Sonja,Meep,,,2,0,,10.0,40.34,5.28,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,16,14,Absenger Hannah,Yakima,,,2,0,,10.0,47.09,4.52,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,17,20,Anton Sandra,Flo,,,3,2,1.56,26.56,51.56,4.13,False,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,1,Pospisilova Anna,Mave,,,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,10,Šaling Monika,Zuri,,,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,11,Lichtenauer Karl,Guinness,,,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,15,Okanovic Sandi,Mars,,,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,21,Favari Cintia,Jum,,,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,23,Selinger Marina,Viva,,,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,25,Prinz Hannah,Dali,,,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,28,Leitgeb Markus,Merlin,,,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,3,Sedlmaier Tamara,Sam,,AUT,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,31,Sedlmaier Tamara,Bonny,,AUT,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,32,Šaling Monika,oky,,,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,4,Srová Sofie,Izí,,,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_final_small_1,Small,Final,False,,9,Zäch Martin,Estrella,,,,,,,,,True,Santos Hugo,50.0,75.0,213.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,1,I47,Paulik Christina,Happy,,,0,0,,0.0,33.68,6.09,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,2,I27,Kühn Pascale,Merci of Austrian Starlight,,,0,0,,0.0,34.12,6.01,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,3,I72,Gruber Katharina,Wii,,AUT,0,0,,0.0,34.21,5.99,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,4,I68,Diviš Jakub,Finrod Frances,,CZE,0,0,,0.0,34.93,5.87,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,5,I20,Meisel Eduard,YARA,,,0,0,,0.0,36.83,5.57,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,6,I63,Hartinger Laura,Pepper,,,0,0,,0.0,40.44,5.07,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,7,I57,Gartler-Rappold Karin,Blue Shanell,,AUT,0,0,,0.0,40.93,5.01,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,8,I19,Cucek Matej,Ninja,,,1,0,,5.0,31.94,6.42,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,9,I6,Krejci Lucie,A3Ch Freestyle Torii,,,1,0,,5.0,32.01,6.4,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,10,I48,Heitmann Jens,Cliff,,,1,0,,5.0,33.27,6.16,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,11,I75,Matušíková Petra,Zatsu,,SVK,1,0,,5.0,33.34,6.15,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,12,I9,Piccin Manuela,Meta,,,1,0,,5.0,34.23,5.99,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,13,I44,Gschaider Marco,Deep,,AUT,1,0,,5.0,35.58,5.76,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,14,I59,Tieber Claudia,Yara,,,1,0,,5.0,37.85,5.42,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,15,I56,Angerer Katharina,Linus,,,1,0,,5.0,37.95,5.4,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,16,I7,Angerer Katharina,Joki,,,0,1,,5.0,40.07,5.12,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,17,I2,Prein Christian,Lemon,,,1,0,,5.0,43.21,4.74,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,18,I54,Ádám-Bökényi Bernadett,Mí,,HUN,0,2,,10.0,40.94,5.01,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,19,I49,Rennschmid-Haase Michaela,Always Remember Sydney,,,0,2,,10.0,41.12,4.99,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,20,I8,Gartler-Rappold Karin,Ciwana,,AUT,1,1,,10.0,43.64,4.7,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,21,I12,Zaleschak Stefan,Sia,,,0,2,,10.0,44.71,4.59,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,22,I1,Tieber Wolfgang,May,,,1,1,0.13,10.13,46.13,4.44,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,23,I60,Reiterer Yvonne,Joy,,,1,0,7.58,12.58,53.58,3.83,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,24,I73,Babini Omar,Reflex a Star Les Croes de Provence,,,3,0,,15.0,33.83,6.06,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,25,I24,cicogna valentina,mawlch sis,,,2,1,,15.0,37.6,5.45,False,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I10,Tieber Claudia,Ashly,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I11,Kohl Nadine,Quinn,,AUT,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I13,Prein Hannah,Zala,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I14,Brodtrager Susanne,Destiny,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I15,Iskra Kurt,Rey,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I16,Fischer Sonja,Clair,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I17,Pfeifer Werner,Zoey,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I18,Ádám József,Áfonya,,HUN,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I21,Csoka Tamas,Mango,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I22,Vidmar Julia,Kiwi,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I23,Passecker Regina,Mo,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I25,Ullrich-Pansi Simone,Yazou,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I26,Brutto Jodie,Pixel,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I28,Glaszner Anna,Nice,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I29,Paulik Helmut,Gchiquita Banana of Austrian Diamonds,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I3,Pachler Jürgen,Sly,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I30,Tálasi Zsófia,Dina (Pupu),,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
Austrian Agility Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,I31,Götzendorfer Cornelia,Crispy,,,,,,,,,True,Hodson Becci,46.0,69.0,205.0
