competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,1,2250,Sebastien Allerme,Shy'm Dream Of Kings (Shy'm),,FRA,0,0,0.0,0.0,38.36,5.74,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,2,5765,Ariane Wieber,Keen Workers Addicted To Zola (Zola),,DEU,0,0,0.0,0.0,38.78,5.67,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,3,8209,Bob Daigle,Contact Point's Blew Bayou Mx Mxj (Blew Bayou),,USA,0,0,0.0,0.0,38.84,5.66,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,4,3882,Michele Pauwels,Lucky Summer Pretty Unique (Nica),,BEL,0,0,0.0,0.0,38.85,5.66,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,5,4789,Tereza Králová,Full Of Energy Bkl (Nissa),,CZE,0,0,0.0,0.0,39.07,5.63,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,6,7065,Iwona Golab,Never Never Land Sayonara (Seeya),,POL,0,0,0.0,0.0,39.38,5.59,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,7,3360,Fanny Häggström,Iselvallens Sweet-Ada (Ada),,SWE,0,0,0.0,0.0,39.39,5.58,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,8,9203,Marine Tonglet,Rine Just Rine Of Shadow In Light (Rine),,BEL,0,0,0.0,0.0,39.42,5.58,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,9,5938,Federica Grilli,Nangamai Jelly Bean (Gina),,ITA,0,0,0.0,0.0,39.65,5.55,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,10,8000,Yoann Bages,Plexie (Plexie),,FRA,0,0,0.0,0.0,39.72,5.54,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,11,7574,Simone Sanna,Age Of Wonders (Eterna),,ITA,0,0,0.0,0.0,39.88,5.52,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,12,6363,Martin Brunner,Fiona From The Stone Of Scone (Fiona),,CHE,0,0,0.0,0.0,39.9,5.51,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,13,6169,Anne Lenz,Berta A Flotte Sach (Itzi),,DEU,0,0,0.0,0.0,39.91,5.51,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,14,2065,Emily Klarman,Nac Without A Trace Mx Mxj (Vanish),,USA,0,0,0.0,0.0,40.13,5.48,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,15,1386,Jenny Damm,Downforce Zonia (Zonia),,SWE,0,0,0.0,0.0,40.3,5.46,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,16,6761,Zuzana Kubánková,Dagny Ballarat (Tajenka),,CZE,0,0,0.0,0.0,40.37,5.45,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,17,2189,Iban Cubedo,Shadow Of Aire Selene (Selene),,ESP,0,0,0.0,0.0,40.46,5.44,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,18,5237,Sandra Sjöberg,Downforce Hennie (Hennie),,SWE,0,0,0.0,0.0,40.47,5.44,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,19,1435,Steven Richardson,Ag Ch Moel Gamble Demonic Risk (Gamble),,GBR,0,0,0.0,0.0,40.6,5.42,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,20,7030,Ingeborg Eugenie Blakkisrud,Alickra's Insane Iza (Iza),,NOR,0,0,0.0,0.0,41.27,5.33,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,21,3968,Jada Sawhney,Nac Epic Chase The Stars (Zula),,USA,0,0,0.0,0.0,41.49,5.3,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,22,1947,Anke Mangelschots,Luna Tale Rising Star Jill (Jill),,BEL,0,0,0.0,0.0,41.58,5.29,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,23,3334,Stefano Martelli,Virginia Woolf (Petra),,ITA,0,0,0.0,0.0,41.83,5.26,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,24,5816,Paulina Duda,Never Never Land E’anka (Free),,POL,0,0,0.0,0.0,42.11,5.22,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,25,5169,Tobias Wüst,Eve With Eager To Work (Eve),,DEU,1,0,0.0,5.0,38.76,5.68,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,26,9800,Rachael Gilmour,Lalapaws Tantrum And Tiaras (Tantrum),,GBR,1,0,0.0,5.0,39.16,5.62,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,27,8791,Cristina Garcia,The Monster Of Loch Ness De Xonnydeby (Ness),,ESP,1,0,0.0,5.0,39.22,5.61,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,28,7117,Trine Thorkildsen,Nesbakkens Minimorris (Shady),,NOR,1,0,0.0,5.0,39.53,5.56,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,29,2634,Michelle Waugh,Manicjax Summer Dreams (Otto),,GBR,1,0,0.0,5.0,39.7,5.54,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,30,1825,Lee Gibson,Euro Star (Star),,GBR,1,0,0.0,5.0,39.78,5.53,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,31,7912,Karel Kurc,Cool Rallye Te Salutant (Rallye),,CZE,1,0,0.0,5.0,40.08,5.49,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,32,8923,Denis Giovannelli,Latinborder Revert (Easy-Peasy),,ITA,1,0,0.0,5.0,40.11,5.48,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,33,7855,Marita Ogilvie,Darleyfalls Cryptic Enigma (Cicada),,GBR,0,1,0.0,5.0,40.19,5.47,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,34,6121,Petra Häusermann,Honolulu Della Linea Dei Pensieri (Hope),,CHE,1,0,0.0,5.0,40.2,5.47,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,35,5118,Letizia Grunder,Running Rabbit's Awesome Pirate Of Time And Space (Pirate),,CHE,1,0,0.0,5.0,40.67,5.41,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,36,3792,Wendy Willemse,Quick With My Amazing Speed (Q),,NLD,1,0,0.0,5.0,40.79,5.39,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,37,9156,Domenico Giovinetti,Cheebon (Cheebon),,ITA,1,0,0.0,5.0,40.87,5.38,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,38,4093,Dan Shaw,Comebyanaway Wild Streak (Streak),,GBR,1,0,0.0,5.0,41.1,5.35,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,39,3651,Dan Volz,Gentle Soul Of Shadowman (Soul),,LUX,0,1,0.0,5.0,41.52,5.3,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,40,6388,Carina De Silva,Aikandi That's Me On The Fast Track (Lux),,DNK,1,0,0.0,5.0,41.83,5.26,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,41,4489,Casey Keller,Devongem Fly High Mx Mxj Mjb Nf (Liri),,USA,0,1,0.0,5.0,43.55,5.05,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,42,4145,Patrizia Ciuffetti,Mobscene My Say 10 (Say10),,ITA,0,1,0.0,5.0,43.65,5.04,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,43,8230,Andrea Takács,Poseidon Elfmagic Diamond (Mayday),,HUN,0,0,5.36,5.36,49.36,4.46,False,Sascha Grunder,44.0,88.0,220.0
European Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,44,4104,Steffi Gäbler,A Dream In Black With Power And Style (Djinn),,DEU,1,0,1.45,6.45,45.45,4.84,False,Sascha Grunder,44.0,88.0,220.0
