competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,1,443,"Gronek, Ola",Heya,Border Collie,POL,0,0,0.00,0.00,40.34,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,2,429,"Fiala, Jan",Knedlee Czech,Border Collie,CZE,0,0,0.00,0.00,40.38,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,3,409,"Golab, Iwona",SeeYa,Border Collie,POL,0,0,0.00,0.00,40.47,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,4,422,"Kłobukowska, Ola",Yuca,Border Collie,POL,0,0,0.00,0.00,40.62,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,5,405,"Kellman, Riina",Kiksi,Border Collie,FIN,0,0,0.00,0.00,41.19,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,6,435,"Diviš, Jakub",Cis,Border Collie,CZE,0,0,0.00,0.00,45.05,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,7,445,"Ringmets, Inge",Tarmi,Croatian Sheepdog,EST,1,0,0.00,5.00,39.82,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,8,440,"Vansteelant, Saskia",Tori,Border Collie,BEL,1,0,0.00,5.00,40.42,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,9,407,"Mixova, Dana",Valerie,Border Collie,CZE,1,0,0.00,5.00,44.64,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,10,427,"Paulik, Helmut",Nana,Border Collie,AUT,0,1,0.00,5.00,45.18,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,11,419,"Duda, Paulina",Free,Border Collie,POL,1,0,2.26,7.26,49.26,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,12,403,"Simkoniene, Asta",Zika,Aussie,LTU,1,0,8.60,13.60,55.60,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,13,408,"Langer, Sandra",Vegas,Border Collie,AUT,1,2,2.96,17.96,49.96,0,False,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,417,"Krejčí, Lucie",Tori,Border Collie,CZE,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,449,"Neuwald, Małgorzata",Flik,Mix,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,442,"Michalik, Aleksandra",Phoebe,Border Collie,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,448,"Jenny, Holler",Diego,MAS,DEU,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,430,"Berthelsen, Bonnik",Lua,Border Collie,DNK,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,453,"Krejčí, Tereza",Hotty,Poodle,CZE,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,432,"Novotna, Barbora",Bibi,Border Collie,CZE,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,428,"Ziolkowska, Magdalena",Muku,Border Collie,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,421,"Denysenko, Nataliia",Astrid,Border Collie,UKR,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,404,"Gronek, Ola",Cosmo,Border Collie,POL,,,,,,,True,Tamás Tráj,,,
Polish Open 2024 (IN & L),ind_agility_intermediate_1,Intermediate,Agility,False,,437,"Kubánková, Zuzana",Tajenka,Border Collie,CZE,,,,,,,True,Tamás Tráj,,,
