competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,1,CZ03,Nikola Banotová,A Lime Müsli from Malibo Land Limi,Tervueren,CZE,,,,0.0,39.71,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,2,CH09,Denise von Tobel,Play with Madness Iceman Iceman,Malinois,CHE,,,,0.0,39.97,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,3,GR04,Alexandra Papada,Play with Madness Rogue Ro,Malinois,GRC,,,,0.0,40.2,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,4,BE07,Bart Van Haeren,Play with madness Havok Havok,Malinois,BEL,,,,0.0,40.36,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,5,DE02,Hannah Demmer,Play with Madness Mojito Mo,Malinois,DEU,,,,0.0,41.52,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,6,GR01,Themistoklis Orkopoulos,Play with Madness Sierra RS Sierra Rs,Malinois,GRC,,,,0.0,41.59,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,7,CH01,Jennifer Stephenson,Paya de l’Arcane des Loups Loca,Tervueren,CHE,,,,0.0,41.6,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,8,CZ07,Michal Brych,Crocodile Yabalute Cody,Malinois,CZE,,,,0.0,42.37,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,9,ES03,Iker Sántos Cabo,Rice de Belliamici Rice,Tervueren,ESP,,,,0.0,42.44,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,10,UA02,Valentyna Riezanova Ukraine,Aura Extra Temperament Arya,Malinois,,,,,0.0,43.03,,False,,,,
