competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,1,886,Dudley Shumate,Ignited RR Jammy,Border Collie,USA,0,0,0.00,0.00,33.46,6.19,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,2,851,Lene Simonsen,Tai,Border Collie,DNK,0,0,0.00,0.00,34.71,5.96,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,3,870,Alan Wildman,Ag Ch Chikaramor Kynda Amazyng,Border Collie,GBR,0,0,0.00,0.00,35.52,5.83,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,4,839,Sissi Schei,Mi Sombra No Limit,Australian Shepherd,DEU,0,0,0.00,0.00,36.02,5.75,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,5,869,Leandro Severi,Jan,Border Collie,ITA,0,0,0.00,0.00,36.46,5.68,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,6,824,Pascale Kühn,Merci of Austrian Starlight,Border Collie,AUT,0,0,0.00,0.00,36.72,5.64,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,7,884,David Kurtz,Expedition Reverie's Living Crystal,Border Collie,USA,0,0,0.00,0.00,37.72,5.49,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,8,873,Arjan Jansen,Nice of you to come bye dash of pepper,Border Collie,NLD,0,0,3.29,3.29,41.29,5.01,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,9,865,Stefano Martelli,Virginia Woolf,Border Collie,ITA,1,0,0.00,5.00,36.39,5.69,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,10,876,Martin Årlebo,Look Sharp Adorable one Wish,Border Collie,SWE,1,0,0.00,5.00,37.96,5.45,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,11,823,Walter Suter,Mo,Border Collie,CHE,0,0,5.42,5.42,43.42,4.77,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,12,820,Minna Viitanen,Toivotaan Toivotaan Vipotiina,Border Collie,FIN,1,0,0.94,5.94,38.94,5.32,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,13,819,Matthias Dietrich,Jolly Shadow's Hokuspokus,Australian Shepherd,CHE,0,1,1.32,6.32,39.32,5.26,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,14,874,Gabriella Roman,Poseidon Elf Magic Felicitas,Border Collie,HUN,1,0,5.40,10.40,43.40,4.77,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,15,836,Jean-Paul Dhondt,Pink Angels the Beat Goes On,Australian Shepherd,BEL,1,0,5.43,10.43,43.43,4.77,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,16,881,Anne Mieke Wijshake,Tunwill's I See You,Border Collie,NLD,1,1,1.07,11.07,39.07,5.3,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,17,827,Miroslav Povazan,Aamos Gulden Land,Border Collie,CZE,2,0,3.89,13.89,41.89,4.94,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,18,815,Marcel Bolliger,Mi Sombra Miss Daisy,Australian Shepherd,CHE,3,0,0.00,15.00,36.73,5.64,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,19,871,Serv Godschalk,Ultimate Adorable Win,Border Collie,NLD,3,0,0.00,15.00,36.74,5.63,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,20,883,Bawer Beata,Baila Morena To Asteri,Border Collie,POL,1,2,2.82,17.82,40.82,5.07,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,21,880,Lena Wahll,Jomgarden´s Minja,Pyrenean Sheepdog,SWE,1,0,14.73,19.73,52.73,3.93,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,22,856,Juan Manuel Samperio Herrera,Amia De Xanastur,Border Collie,ESP,2,1,7.00,22.00,45.00,4.6,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,23,875,Margo Scheuierman,Jimboomba Whoopee Dreams Come True,Australian Kelpie,NLD,2,2,2.91,22.91,40.91,5.06,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,24,816,Marko Kapiainen,High Volts Noisy Daisy,Schapendoes,FIN,1,1,12.92,22.92,50.92,4.07,False,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,833,Heike Kuhrt,Seven Seas I.-C. Raven Feda,Border Collie,DEU,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,843,Bonnik Berthelsen,Gjerulff pretty Princess be my Jackpot,Border Collie,DNK,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,852,Jose Marco Catala,Ona,Spanish Water Dog,ESP,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,866,Julie Dowle,Tanaru Page Three Girl,Border Collie,GBR,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,812,Outi Lehvä,Eyewitness Kiss My Luxury,Border Collie,FIN,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,822,Carla van Adrichem,Tess vom Thurnhof,Border Collie,AUT,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,877,Gerard Scheuierman,Yaparoos Amazing Queen,Australian Kelpie,NLD,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,861,Fabrizio Cantatore,Emma of crazy sissy's home,Border Collie,ITA,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,860,Emmanuel Melain,Mawlch Joy,Border Collie,FRA,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,832,Kristien Buyse,Speaking Borders Zippy,Border Collie,BEL,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,855,Outi Lehvä,Eyewitness Obvious Luxury,Border Collie,FIN,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,840,Annick Smaelen,Xanja x-treme x-press von der kleinen Arche,Border Collie,BEL,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,835,Heike Rüsche,Date with destiny- Miley vom Chaosteam,Border Collie,DEU,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,845,Annette Bjerrum,Boder Star never forget Wonder,Border Collie,DNK,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,853,Hanni Zimmer,Only Stars Move Up With Cocktail,Border Collie,DNK,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,859,Alessio Baldi,Glory days di Petrademone,Border Collie,ITA,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,838,Jessy Heijnens,Rivertails Synergy Let's Rally,Nova Scotia Duck Tolling Retriever,BEL,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,828,Thomas Pöllmann,Especially Yes of Magic Borders,Border Collie,AUT,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,830,Veerle Baekelandt,N'Nala,Border Collie,BEL,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,844,Leslie Dawson-North,Auldscotia Liqitysplt Aceilidh,Bearded Collie,CAN,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,858,Nathalie Evrard,Rive Du Taillis Du Houx,Spanish Water Dog,FRA,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,864,Philippe Stazio,Pearl Perferct De L Herbe À Vie Du Grivoux,Border Collie,FRA,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,885,Pierre Remy,Looney Tunes du Val de Belfontaine,Border Collie,LUX,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,829,Joachim Bucher,Sunny,Australian Kelpie,DEU,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,857,Minna Viitanen,Toivotaan Toivotaan Tuurin Aamuaurinko,Border Collie,FIN,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,878,Malin Larsson,For The Win,Border Collie,SWE,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,854,Carmen Melcon De Giles,Djamba Malda De Mendi-Ripa,Border Collie,ESP,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,834,Marion Cools,Sum'r Vibes By Home of Kavany,Border Collie,BEL,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,841,Petra Schütz,Cassis Quickly Te Salutant,Australian Kelpie,DEU,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,862,Valérie Nogues,Only La Monnerie,Border Collie,FRA,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,846,Carla van Adrichem,Kyla vom Thurnhof,Border Collie,AUT,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,849,Charlotte Rasmussen,Boder Star Six,Border Collie,DNK,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,817,Christine Chalançon,Naga Jolokia Baila Booga'Loo (FCI),Mudi,CHE,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,888,Kerry Stevens,Kerales Keavy,Border Collie,USA,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,879,Ron van Zanten,Nice of you to come bye pinki promise,Border Collie,NLD,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,826,Eduard Meisel,Venus vom Hamelshof,Border Collie,AUT,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,813,Lene Simonsen,Beautiful Borders Racing Riga,Border Collie,DNK,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,863,Andrea Galli,Valencia della linea dei pensieri,Border Collie,ITA,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,825,Zuzana Goselova,Viktoria Gwen Aibara,Border Collie,CZE,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,848,Jose Luis Garcia Alvarez,Sisay,Border Collie,ESP,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,847,Jane Bundesen,Sheepwold Phoebe,Border Collie,DNK,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,867,Beatrice Polito,The black pearl,Border Collie,ITA,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,868,Ande Smith,Mr Jonty Foxtrot,Mixed Breed,GBR,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,821,Dominik Oehler,Old Celtic Mountain Hazel Shelby (FCI),Border Collie,CHE,,,,,,,True,José Vandy,,,207.0
JOAWC + SOAWC 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,837,Christiane Schauer,Caraydan Ugg,Spanish Water Dog,DEU,,,,,,,True,José Vandy,,,207.0
