competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,1,GB06,Helen Postle,Izzy Clever Fox,Malinois,GBR,,,,0.0,72.78,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,2,DE03,Rico Hafner,Fierce von Maliattack,Malinois,DEU,,,,0.0,75.43,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,3,FR03,LECLERCQ Eric,Leiddye-Miss-Skaia du Domaine de Vauroux,Malinois,FRA,,,,0.78,83.68,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,4,CH04,Andrea Widmer,Fabulous Surprising Fitch di Terra Luna,Groenendael,CHE,,,,3.36,86.36,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,5,GR01,Anastassia Kostaki,FIRE DEABEI ''Liv'',Tervueren,GRC,,,,5.0,72.37,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,6,CH10,Denise von Tobel,Play with Madness Iceman,Malinois,CHE,,,,5.0,72.58,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,7,CZ08,Nikola Banotová,Crocodile Yabalute,Malinois,CZE,,,,5.0,78.71,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,8,IT06,Patrizia Ciuffetti,Jump in the fair in the Star,Malinois,ITA,,,,10.0,76.07,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,9,ES02,Aurembiaix Aubach Sanchez,Bicho,Malinois,ESP,,,,10.0,76.81,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,10,AT01,Ursula Temmel,Die Wilma vom Wolfsgrabenweg,Malinois,AUT,,,,10.0,79.28,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,11,CZ04,Lucie Sapáková,Alto Ginger Storm,Malinois,CZE,,,,10.0,80.08,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,12,CH02,Corinn Boeufve,Next Little Fury du Caire del Mel,Malinois,CHE,,,,10.0,80.33,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,13,ES03,Miguel Angel Fernandez Mendez,Juliette,Malinois,ESP,,,,11.44,81.49,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,14,GR03,Christos Patsios,HARMONY CLEVER CANIN ''Shine'',Groenendael,GRC,,,,11.98,89.98,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,15,EE02,Liina Vaher,KAILY V.VALESCA'S HOME,Malinois,EST,,,,13.02,83.53,,False,,,,
FMBB World Championship 2024,ind_final_large_1,Large,Final,False,16,IT03,Rachele Corradini,Omertà,Malinois,ITA,,,,15.0,73.68,,False,,,,
