competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,1,167,Christiane Fischbach,"High-End Adrenaline ""Salt""",,DEU,1.0,0.0,0.0,5.0,38.34,6.0,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,2,180,Matej Čuček,"Shadow of Aire Under Pressure ""Ninja""",,SVN,1.0,0.0,0.0,5.0,39.57,5.81,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,3,168,Christina Paulik,"Happy Sigrid Petit Jerloust of my Queen  ""Happy Sigrid Petit Jerloust of my Queen """,,AUT,1.0,0.0,0.0,5.0,42.28,5.44,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,4,27,Tóth Ágnes,"Fire Inspired Supra ""Supra""",,,1.0,0.0,0.0,5.0,43.3,5.31,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,5,181,Weibl Jenő,"Kesu ""Kesu""",,,1.0,0.0,0.0,5.0,43.86,5.24,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,6,183,Jens Heitmann,"Shadow of Aire Bright Cliff  ""Cliff""",,,0.0,1.0,0.0,5.0,44.77,5.14,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,7,185,Roman Maruszczak,"Crazy Barking Monsters SOLAR ""TRex""",,POL,1.0,0.0,3.06,8.06,48.06,4.79,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,8,171,Filep Viktor,"Béta's Hurricane Bryce IQ  ""IQ""",,,0.0,1.0,4.01,9.01,49.01,4.69,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,9,136,Valentyna Riezanova,"My Mad Dream Avada Kedavra  ""Jera""",,UKR,2.0,0.0,0.0,10.0,40.09,5.74,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,10,163,Bakos Zoltán,"Fire Inspired Entrancing Firebird ""Zuri""",,,1.0,1.0,1.36,11.36,46.36,4.96,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,11,162,Adéla Havlíčková,"Petit Jerloust of My Queen ""Nilsa""",,,1.0,1.0,1.95,11.95,46.95,4.9,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,12,178,Jakub Diviš,"Finrod Frances Wonderfull Dream ""Cis""",,CZE,0.0,2.0,2.5,12.5,47.5,4.84,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,13,161,Ádám-Bökényi Bernadett,"Bellamie aus dem Bergischen ""Mí""",,AUS,1.0,1.0,3.13,13.13,48.13,4.78,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,14,273,Marco Gschaider,"Ruff'n'Tuff Dancing in the Dark  ""Deep""",,AUT,3.0,2.0,3.11,28.11,48.11,4.78,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,15,173,Hampl Brigitte,"Especially Yes of Magic Border's ""Yes""",,,2.0,2.0,10.15,30.15,55.15,4.17,False,Jordi Boix Baró,45.0,105.0,230.0
Hungarian Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,164,Barbora Novotná,"Bon Bibi Devětsil ""Bon Bibi Devětsil""",,CZE,,,,,,,True,Jordi Boix Baró,45.0,105.0,230.0
