competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,1,353,"Gadomska, Magda",Kudeł,Poodle,POL,0,0,0.00,0.00,36.45,6.04,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,2,310,"Malá, Hana",Chuck,MIX,CZE,0,0,0.00,0.00,37.11,5.93,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,3,352,"Schreierová, Kristýna",Karel,Cocker Spaniel,CZE,0,0,0.00,0.00,37.79,5.82,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,4,335,"Maruszczak, Roman",Zelda,Pyrenean Shepherd,POL,0,0,0.00,0.00,37.89,5.81,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,5,379,"Udriene, Dalia",Djupi,Mudi,LTU,0,0,0.00,0.00,37.92,5.8,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,6,326,"Happonen, Natali",Essie,PRT,EST,0,0,0.00,0.00,40.05,5.49,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,7,325,"Divisova, Karina",Rey,Sheltie,CZE,0,0,0.00,0.00,40.37,5.45,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,8,306,"Czopa, Rafał",Kora,MIX,POL,0,0,0.00,0.00,40.60,5.42,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,9,337,"Denysenko, Daria",Van Helsing,MIX,UKR,0,0,0.00,0.00,40.87,5.38,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,10,311,"Marešová, Kateřina",Coudík,Sheltie,CZE,0,0,0.00,0.00,41.04,5.36,False,Tom Mercebach,,,220.0
"Polish Open SOFT 2024 (XS, S & M)",ind_agility_medium_1,Medium,Agility,False,11,323,"Hoły, Monika",Mara,Lagotto Romagnolo,POL,0,0,0.39,0.39,42.39,5.19,False,Tom Mercebach,,,220.0
