competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,16,61,Ádám József,"Áfonya of the Sporty Heroes ""Áfi""",Mudi,HUN,2,0,,10.0,41.5,5.18,False,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,17,56,Leonardo Mazzantini,RMF ISTA WAMBLY,Australian shepherd,ITA,0,2,,10.0,42.97,5.0,False,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,18,6,Audrey OLIVIER,unic Mushu de la horde des tutus fous,Miniature American Shepherd,FRA,1,1,,10.0,44.81,4.8,False,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,19,345,Manuela Piccin,KITTY PRIDE,Border collie,ITA,2,0,,10.0,46.11,4.66,False,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,20,358,Mary Champagne,Fazer,Border collie,ITA,1,1,,10.0,53.32,4.03,False,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,21,337,Paolo Stillitano,FREESIA,Border collie,ITA,3,0,,15.0,38.44,5.59,False,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,22,133,Andrea Occhini,ONLY FLAME OF WILDRIVER,Border collie,ITA,3,0,,15.0,39.81,5.4,False,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,23,202,Ádám-Bökényi Bernadett,"Rainbow of the Sporty Heroes ""Bow""",Border collie,HUN,1,2,,15.0,45.24,4.75,False,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,24,314,Francesca Paccagnella,LOVE ME LIKE THERE'S NO TOMORROW IN THE STAR,Border collie,ITA,2,1,,15.0,47.82,4.5,False,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,25,248,Zaira Mor,BANSHEE DEI SOGNI DI MEZZA ESTATE,Border collie,ITA,1,2,,15.0,52.26,4.11,False,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,26,26,Corinne Meynier,The Little Girl,Barboni grande mole albicocca,FRA,3,1,,20.0,45.31,4.75,False,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,103,Giovanni Rigamonti,MASAAL NEVER GIVE UP-N,Schnauzer medio nero,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,11,Elena Godio,Fanny,Meticcio,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,110,Gilestro Giulia,LAMIA DI PETRADEMONE,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,121,Eleonora  Baldan,FAIRY DYNASTY KNOCK OUT,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,122,DANIELA DONATO,BACIRON ONDA,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,143,Justine Guillemot,Never Never Land A’black Bird,Border collie,POL,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,146,franco faccani,MIND THE DOG MASCOTTE,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,154,Vittorio Felci,CHERYL COLE,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,170,Anna Steinmann,Lotti,Mudi,,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,174,Valentina  Mugellini,CINQUE DEI MATIBLU,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,273,Jessica Thomas,Nylah from Cricket of Beautyful Whites,Border collie,CHE,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,291,Sarah Morra,Fantastic Freak Te Salutant,Cane da pastore australiano kelpie,FRA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,3,Marco Casale,KIRA,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,301,Sarina Staub,Tiny Dancer,Border collie,CHE,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,309,Anne MARLET,"Cashew Fastforjoy "" Chica""",Cane da pastore australiano kelpie,AUS,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,322,BARBARA ROSSO,DUFFY,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,325,MONICA TASSO,QUESTA E' LA MIA VITA (LIFE),Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,331,Elisa Bertazza,CARRY ON,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,339,Mary Champagne,HardRock Berry,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,35,Silvana Soncini,MIA,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,355,patrizia bollati,GINGERBELL VITA SPERICOLATA,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,375,Cassandra Thong,Raven,Cane da pastore australiano kelpie,FRA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,387,Sabrina Liochon,U'happy,Border collie,FRA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,49,Marcello Bianchi,BLACKSHEEP'S LULLABY EXPRESS COFFEE,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,7,fabrizio franzoso,PANDORA DI SPIRIT'S DOG,Border collie,ITA,,,,,,,True,GLUR PHILIPP,58.11,87.16,215.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,1,361,Alain liochon,Nina,Border collie,FRA,0,0,,0.0,36.6,6.01,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,2,195,MONICA TASSO,CLOUDS IN MY COFFE,Border collie,ITA,0,0,,0.0,38.7,5.68,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,3,113,manterre david,ice,Border collie,ITA,0,0,,0.0,39.0,5.64,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,4,269,Laligant Fabrice,FireStorm Dei Matiblu,Border collie,ITA,0,0,,0.0,41.19,5.34,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,5,399,Sarah Morra,Princesse Sefa de la Bergerie de Morgane,Cane da pastore australiano kelpie,FRA,0,0,,0.0,45.99,4.78,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,6,251,Simona Grasso,Spritz,Meticcio,ITA,0,0,,0.0,50.4,4.37,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,7,125,Oana nadia  Angheluta,Minny,Meticcio,ITA,0,0,,0.0,58.52,3.76,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,8,213,Cassandra Thong,Rui,Border collie,FRA,1,0,,5.0,36.88,5.97,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,9,160,Patrice Grizaud,O kim,Border collie,FRA,1,0,,5.0,41.66,5.28,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,10,34,Daniela Corradi,GINGERBELL SAILA TRIBAL DANCE,Border collie,ITA,1,0,,5.0,42.11,5.22,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,11,256,Irene Unkauf,BACIRON NILANDHOO,Border collie,ITA,0,1,,5.0,42.37,5.19,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,12,255,serena galleri,BUH-DINO OF CRAZY SISSY'S HOME,Border collie,ITA,1,0,,5.0,42.76,5.14,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,13,254,Marco Boschiero,IT'S UP UFO,Border collie,ITA,0,1,,5.0,44.49,4.94,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,14,247,SILVIA GROTTO,OUT OF CONTROL IN THE STAR,Border collie,ITA,0,1,,5.0,45.02,4.89,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,15,108,Andrea Nelli,ANGAR THE SCREAMER,Border collie,ITA,0,1,,5.0,46.12,4.77,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,16,362,Fabrizio Trapletti,QUEEN,Cane da pastore belga malinois,ITA,0,1,,5.0,47.36,4.65,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,17,180,laurent lamorlette,Oguste,Border collie,FRA,0,1,,5.0,47.39,4.64,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,18,183,Giada Ferrero,GINGERBELL GIUNONE,Border collie,ITA,0,1,,5.0,48.31,4.55,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,19,275,Gabriella Ravelli,ATOMIC CAT DETTA APRIL,Border collie,ITA,0,1,,5.0,49.33,4.46,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,20,144,Faye SAVARY,LULLABY BUMBLEBEE,Border collie,ITA,1,0,,8.03,63.03,3.49,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,21,30,Signoret Roxane,LA KITTY,Australian shepherd,FRA,1,1,,10.0,30.58,7.19,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,22,203,stefano franceschi,SOLO DEI MATIBLU,Border collie,ITA,2,0,,10.0,37.71,5.83,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,23,344,Flavio Luigi Brescianini,ETHAN DEI SHANIBLU,Border collie,ITA,2,0,,10.0,39.44,5.58,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,24,363,Jana Zvonková,Ruli des Lutins du Darigat,Cane da pastore olandese,FRA,2,0,,10.0,40.24,5.47,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,25,356,Vittoria Ferrari,WYNWICH FIFTY SHADES OF BLAK,Border collie,,2,0,,10.0,40.29,5.46,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,26,288,Aurélie  Marechal,You,Border collie,CHE,0,2,,10.0,40.55,5.43,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,27,153,Aurélie  Marechal,Moin,Border collie,AUS,1,1,,10.0,40.77,5.4,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,28,250,MIRELLA  FERRERO,ARCHIE DEI MATIBLU,Border collie,ITA,1,1,,10.0,41.89,5.25,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,29,368,Camille Parenty,Soon to be a red star,Border collie,FRA,0,2,,10.0,45.94,4.79,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,30,89,laurent lamorlette,SUZETTE,Border collie,FRA,1,1,,10.0,48.69,4.52,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,31,341,Orsini  Elodie,Yago,Border collie,FRA,0,2,,10.0,49.2,4.47,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,32,265,Maria Serra,MAUI IL SEMIDIO,Border collie,ITA,1,1,,10.0,49.5,4.44,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,33,278,Giulia Giorgi,TU SEI BOO DEL NAKURU,Cane da pastore belga malinois,ITA,2,0,,10.0,52.89,4.16,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,34,371,Aldo Pannocchia,SHEPWORLD LATIN LOVER,Border collie,ITA,2,1,,15.0,40.12,5.48,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,35,14,Jan Fiala,Libby Granting Pleasure,Border collie,DEU,1,2,,15.0,44.62,4.93,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,36,324,Diana Barinkova,DANCING IN THE DARK DI PETRADEMONE,Border collie,ITA,1,2,,15.0,46.56,4.73,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,37,136,VIRGINIE bruna,EVERY KINGDOM SPITFIRE,Border collie,GBR,2,1,,15.0,47.53,4.63,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,38,219,Maillefert  Virginie,O Massilia in the name of love,Border collie,FRA,2,1,,15.0,51.12,4.3,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,39,176,Jan Fiala,Un Amore Per Sempre Jardin de Seigle,Cane da pastore di brie nero ardesia,NLD,4,0,,20.0,48.41,4.54,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,40,155,Claudio Antonaci,FAIRY DYNASTY INVICTUS  detto NOVECENTO,Border collie,ITA,2,2,,20.0,50.58,4.35,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,41,266,Silvio Sante Rizzetto,TIGRO OF CRAZY SISSY'S HOME,Border collie,ITA,3,2,,25.0,48.11,4.57,False,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,100,Jean-Marie  Ramirez,Umiya,Border collie,FRA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,106,Luca Campanale,CASO O DESTINO,Border collie,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,111,laurent lamorlette,Tite Simone des légendes de Lorraine,Border collie,FRA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,114,stefania mingolla,WINALMIK'S FATA MORGANA,Cane da pastore belga malinois,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,116,Luisa Valerio,SHINE ON YOU CRAZY DIAMOND,Border collie,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,127,Marcella Massarenti,GINGERBELL PICCOLA STELLA SENZA CIELO,Border collie,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,128,olivia FROMIAU,Sweety,Border collie,FRA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,13,Barbara Gaboli,GREYHEART NAOS ZETA PUPPIS,Weimaraner a pelo corto,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,138,Perrine DEGL'INNOCENTI,Népal,Cane da pastore australiano kelpie,FRA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,141,Pascal Mauroux,Djinn'Tomic de tizin Tychka,Cane da pastore belga groenendael,CHE,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,164,Noemi Girino,GINGERBELL WALT DISNEY,Border collie,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,166,Marta De Munari,Holly,Meticcio,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,167,Anna Steinmann,Tchili,Cane da pastore belga tervueren,CHE,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,171,Sallay Zsófia,Rira Lexgryfe,Border collie,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,175,Corrado Bianchi,RHEA GALLFORCE TO SHARK ZANZIBAR,Border collie,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,178,Massimo Tallarico,SHEPWORLD IT'S NEVER OVER,Border collie,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,179,Laura D'Ambrosio,CHEWBECCA,Australian shepherd,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,18,Irène Mauroux,Extreme Folly de tizin Tychka,Cane da pastore belga groenendael,CHE,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,184,Verena Castrovillari,LILITH MAGIC LIME,Border collie,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,188,Pamela Matthey-Doret,Kadoc,Border collie,CHE,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,193,ROBERTA BOSCOLO GIOACHINA,JAMES BROWN,Border collie,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,197,Fabien  Perez,Unstoppable Stormwind,Border collie,FRA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,2,Serena Sarti,JACA IN THE STAR,Border collie,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,234,rampelberg celine,loak,Border collie,GBR,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,237,Lorenzo Pavese,SAMIDIRE OF CRAZY SISSY'S HOME,Border collie,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,243,Alicia Mauroux,Lycaon's Zesty Folly,Cane da pastore belga groenendael,ITA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,25,Jakub Štýbr,Wednesday Deabei,Border collie,CZE,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,259,Marie Mandrea,Pako,Border collie,FRA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
Alpine Agility Open 2025,ind_agility_large_1,Large,Agility,False,,262,Betty  Canu Peillex,Umy,Border collie,FRA,,,,,,,True,SALAS FERNANDEZ ALEJANDRO,60.0,90.0,220.0
