competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,1,281,Ola Gronek,"Once Again Heya My Queen  ""Heya""",,,0.0,0.0,0.0,0.0,42.98,5.12,False,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,2,181,Kateřina Mrázkova,"Gwai 'Kateřina Mrázkova' ""Gwai""",,,0.0,0.0,0.0,0.0,43.38,5.07,False,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,3,158,Christina Paulik,"Happy Sigrid Petit Jerloust of my Queen  ""Happy Sigrid Petit Jerloust of my Queen """,,AUT,0.0,0.0,0.0,0.0,44.66,4.93,False,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,4,297,Paulina Duda,"Free 'Paulina Duda' ""Free""",,POL,0.0,0.0,0.0,0.0,45.86,4.8,False,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,5,180,Roman Maruszczak,"Crazy Barking Monsters SOLAR STORM ""Reksio""",,POL,0.0,0.0,0.0,0.0,46.79,4.7,False,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,6,160,Kovács Zsuzsanna,"Hédi ""Hédi""",,,0.0,0.0,0.0,0.0,48.27,4.56,False,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,7,162,Hampl Brigitte,"Especially Yes of Magic Border's ""Yes""",,,0.0,0.0,0.0,0.0,48.72,4.52,False,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,8,30,Buzássy Honóra,"Grisa Angels of Baranya  ""Kiwi """,,,0.0,0.0,4.03,4.03,54.03,4.07,False,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,9,157,Christiane Fischbach,"High-End Adrenaline ""Salt""",,DEU,1.0,0.0,0.0,5.0,41.26,5.33,False,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,10,31,Magdalena Ziolkowska,"Ready2Rock Muku Shepter ""Muku""",,POL,1.0,0.0,0.0,5.0,44.32,4.96,False,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,11,177,Havasi Zsolt,"Viharbanszületett (Néha) Barátságos Állat  ""Bodza""",,,2.0,0.0,0.0,10.0,44.39,4.96,False,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,155,Bakos Zoltán,"Fire Inspired Entrancing Firebird ""Zuri""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,156,Ádám József,"Áfonya of the Sporty Heroes ""Áfi""",,HUN,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,159,Daša Zakotnik,"Tequila ""Tequila""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,161,Filep Viktor,"Béta's Hurricane Bryce IQ  ""IQ""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,164,Laki Zsolt,"Dancing on Fire Starfox ""Fox""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,165,Lucie Růžičková,"Brilley z Denveru ""Brilley""",,CZE,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,166,Ola Klobukowska,"Once Again Yuca My Queen ""Yuka""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,167,Tálasi Zsófi,"Dynamic Drive Dynamic ""Dina""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,168,Annabella Kokalj,"Le Quadrupede Loyal YixPryma ""Pryma""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,172,Fóti Gábor,"McPotter's Creek's Zanót ""Magua""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,173,Bankó Bettina,"Acsai Vértes Apród ""Mokka""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,174,Ádám-Bökényi Bernadett,"Bellamie aus dem Bergischen ""Mí""",,AUS,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,178,Adéla Havlíčková,"Petit Jerloust of My Queen ""Nilsa""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,179,Sára Simandlová,"Btw I’m Dakota Full of Rush  ""Dakota""",,CZE,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,182,Weibl Jenő,"Kesu ""Kesu""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,183,Jakub Diviš,"Finrod Frances Wonderfull Dream ""Cis""",,CZE,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,184,Jennifer Kasper,"Mi Sombra's Miss Jackson ""Miley"" ""Mi Sombra's Miss Jackson ""Miley""""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,28,Ola Gronek,"Seven Seas I.-C Raven Kind of Cosmo ""Cosmo""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,282,Fazekas Emese,"Bordermania Fairy Oak ""Pippa""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,29,Paulik Helmut,Gchiquita Banana of Austrian Diamonds,,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,299,Veronika Dostalova,"Every Kingdom Super Welter ""Dobby""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,32,Molas Coll Erika,"Beep'ma Douce Petite Vie ""Milo""",,,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,33,Sara Gregorio,"Nike ""Nike""",,ITA,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_1,Intermediate,Agility,False,,400,Zuzana Kubánková,"Dagny Balarat ""Pici""",,CZE,,,,,,,True,Andrea Menghini,50.0,100.0,220.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,1,177,Havasi Zsolt,"Viharbanszületett (Néha) Barátságos Állat  ""Bodza""",,,0.0,0.0,0.0,0.0,39.68,5.59,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,2,158,Christina Paulik,"Happy Sigrid Petit Jerloust of my Queen  ""Happy Sigrid Petit Jerloust of my Queen """,,AUT,0.0,0.0,0.0,0.0,40.1,5.54,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,3,161,Filep Viktor,"Béta's Hurricane Bryce IQ  ""IQ""",,,0.0,0.0,0.0,0.0,43.35,5.12,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,4,180,Roman Maruszczak,"Crazy Barking Monsters SOLAR STORM ""Reksio""",,POL,0.0,0.0,0.0,0.0,43.42,5.11,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,5,181,Kateřina Mrázkova,"Gwai 'Kateřina Mrázkova' ""Gwai""",,,0.0,1.0,0.0,5.0,42.62,5.21,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,6,183,Jakub Diviš,"Finrod Frances Wonderfull Dream ""Cis""",,CZE,0.0,1.0,0.0,5.0,43.42,5.11,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,7,297,Paulina Duda,"Free 'Paulina Duda' ""Free""",,POL,0.0,1.0,0.0,5.0,45.25,4.91,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,8,162,Hampl Brigitte,"Especially Yes of Magic Border's ""Yes""",,,0.0,1.0,0.49,5.49,46.49,4.78,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,9,159,Daša Zakotnik,"Tequila ""Tequila""",,,2.0,0.0,0.0,10.0,37.03,6.0,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,10,281,Ola Gronek,"Once Again Heya My Queen  ""Heya""",,,1.0,1.0,0.0,10.0,40.05,5.54,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,11,173,Bankó Bettina,"Acsai Vértes Apród ""Mokka""",,,2.0,0.0,0.0,10.0,44.22,5.02,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,12,156,Ádám József,"Áfonya of the Sporty Heroes ""Áfi""",,HUN,1.0,2.0,7.87,22.87,53.87,4.12,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,166,Ola Klobukowska,"Once Again Yuca My Queen ""Yuka""",,,0.0,0.0,0.0,0.0,0.0,,False,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,155,Bakos Zoltán,"Fire Inspired Entrancing Firebird ""Zuri""",,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,157,Christiane Fischbach,"High-End Adrenaline ""Salt""",,DEU,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,160,Kovács Zsuzsanna,"Hédi ""Hédi""",,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,164,Laki Zsolt,"Dancing on Fire Starfox ""Fox""",,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,165,Lucie Růžičková,"Brilley z Denveru ""Brilley""",,CZE,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,167,Tálasi Zsófi,"Dynamic Drive Dynamic ""Dina""",,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,168,Annabella Kokalj,"Le Quadrupede Loyal YixPryma ""Pryma""",,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,172,Fóti Gábor,"McPotter's Creek's Zanót ""Magua""",,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,174,Ádám-Bökényi Bernadett,"Bellamie aus dem Bergischen ""Mí""",,AUS,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,178,Adéla Havlíčková,"Petit Jerloust of My Queen ""Nilsa""",,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,179,Sára Simandlová,"Btw I’m Dakota Full of Rush  ""Dakota""",,CZE,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,182,Weibl Jenő,"Kesu ""Kesu""",,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,184,Jennifer Kasper,"Mi Sombra's Miss Jackson ""Miley"" ""Mi Sombra's Miss Jackson ""Miley""""",,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,282,Fazekas Emese,"Bordermania Fairy Oak ""Pippa""",,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,29,Paulik Helmut,Gchiquita Banana of Austrian Diamonds,,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,299,Veronika Dostalova,"Every Kingdom Super Welter ""Dobby""",,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,30,Buzássy Honóra,"Grisa Angels of Baranya  ""Kiwi """,,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,31,Magdalena Ziolkowska,"Ready2Rock Muku Shepter ""Muku""",,POL,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,32,Molas Coll Erika,"Beep'ma Douce Petite Vie ""Milo""",,,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,33,Sara Gregorio,"Nike ""Nike""",,ITA,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_intermediate_2,Intermediate,Agility,False,,400,Zuzana Kubánková,"Dagny Balarat ""Pici""",,CZE,,,,,,,True,Hugo Santos,46.0,101.0,222.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,1,231,Lena Nikou,"Sorella ""Sorella""",,AUT,0.0,0.0,0.0,0.0,42.27,5.2,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,2,54,Natalia Karpinska,"SOA Yall call me Jet ""Pamper""",,POL,0.0,0.0,0.0,0.0,42.28,5.2,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,3,195,Sabina Stastna,Taiva,,CZE,0.0,0.0,0.0,0.0,44.04,5.0,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,4,209,Kateřina Novotná,"Yaparoos Chica Checa ""Belle""",,,0.0,0.0,0.09,0.09,49.09,4.48,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,5,274,Petra Matušíková,"Alias Taima Malitumi ""Raya""",,SVK,1.0,0.0,0.0,5.0,40.86,5.38,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,6,277,Veronika Králiková,"Nangamai Eleven ""Naya""",,SVK,1.0,0.0,0.0,5.0,41.32,5.32,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,7,261,Corina Eckl,"Running Rabbits Black Moon ""Riu""",,,1.0,0.0,0.0,5.0,41.61,5.29,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,8,229,Nikola Banotová,"Crocodile Yabalute ""Cody""",,CZE,1.0,0.0,0.0,5.0,45.61,4.82,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,9,235,Tóth Zsuzsanna,"Isabelle Quick Angel ""Izzie""",,,1.0,0.0,0.0,5.0,46.26,4.76,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,10,268,Anja Blažević,"Buha ""Buha""",,HRV,1.0,0.0,0.0,5.0,47.81,4.6,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,11,249,Anna Kouneli,"Mawlch Fiona ""May"" ""Mawlch Fiona ""May""""",,GRC,0.0,1.0,1.27,6.27,50.27,4.38,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,12,265,Dominika Sopinská,"Mawlch Nessie ""Nessie""",,SVK,2.0,0.0,0.0,10.0,41.87,5.25,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,13,267,Lucrezia Cozzoli,"Baciron Noku  ""Abu""",,,2.0,0.0,0.0,10.0,43.21,5.09,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,14,230,Ivana Barányi Köplingerová,"Bria ""Bria""",,,2.0,0.0,0.0,10.0,43.82,5.02,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,15,57,Anna Kouneli,"Talitha Stardust Won't Settle  ""Tali""",,GRC,2.0,0.0,0.0,10.0,44.06,4.99,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,16,238,Balogh-Nagy Réka,"Beck's Hill My Dream Is Yours ""Cinna""",,,1.0,1.0,0.0,10.0,46.16,4.77,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,17,34,Richter-Sallay Zsófia,"Fawkes The First Border on The Moon ""Chi""",,,3.0,0.0,0.0,15.0,42.05,5.23,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,18,234,Steurer Anna,"Fanni  ""Fanni """,,,3.0,0.0,0.2,15.2,49.2,4.47,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,19,217,Valentina Bustreo,"Shadow of Aire Xclusive Belle  ""Belle""",,ITA,1.0,2.0,4.91,19.91,53.91,4.08,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,20,256,Papinóth-Bartos Zsuzsanna,"Wixtra Paradise ""Chia""",,,3.0,2.0,0.16,25.16,49.16,4.48,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,21,223,Molnár Adrienn,"Lucky Summer Spumante ""ASTI""",,,2.0,2.0,5.25,25.25,54.25,4.06,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,191,Nina Gregl,Simba,,HRV,0.0,0.0,0.0,0.0,0.0,,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,245,Roland Kolenko,"Benihime Red Element ""Hype"" ""Benihime Red Element ""Hype""""",,SVN,0.0,0.0,0.0,0.0,0.0,,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,248,Anna Dyksa,"Key to my heart  ""Apple""",,UKR,0.0,0.0,0.0,0.0,0.0,,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,272,Nina Gregl,"Mawlch Knick ""Knick""",,HRV,0.0,0.0,0.0,0.0,0.0,,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,43,Nagy-Fábián Mariann,"Fire Inspired Air Blade ""Solar""",,,0.0,0.0,0.0,0.0,0.0,,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,45,Buza Enikő,"Misty Highland Humvee ""Nova""",,,0.0,0.0,0.0,0.0,0.0,,False,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,185,Anna Muszyńska,"NNL Ice Tea ""Ice """,,POL,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,186,Anna Pospíšilová,"Devongem Super Nice ""Teq""",,SVK,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,187,Anja Blažević,"Yaparoos Billie Jean ""Jean""",,HRV,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,190,Nikola Banotová,"A Lime Müsli from MaliBo Land  ""Limi""",,CZE,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,193,Petra Matušíková,"All Stars for Luisa Devilkin Bohemia ""All Stars for Luisa Devilkin Bohemia""",,SVK,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,196,Veronika Králiková,"Joy Bee Ferenčík ""Bee""",,SVK,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,197,Alenka Skrabec,"Wannahave Richi of happyness ""Richi""",,SVN,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,198,Andreas Adlboller,"Herding Devils Flanking Fleet ""Fleet""",,AUT,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,199,Anke Bauer,"Woodlands Sun ""Sun""",,AUT,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,200,Brenca Simon,"Zodiac Sign of Noble County ""Sign""",,CHE,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,201,Christian Wöss,"Lego with Infinitiv Power ""Lego""",,AUT,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,203,Halász Ildikó,"Lizi Comme un Reve Noir ""Lizi""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,204,Hámori Péter,"Every Kingdom Sailor Moon ""Nayra""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,205,Hampl Brigitte,"Awakening Tim of Flagmount ""Tim""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,206,Illényi Hella,"Harmonious Brilliant Quick Angel ""Brill""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,207,Karl Heinz Ganzi,"NasgulBorder s Ibo ""Ibo"" ""NasgulBorder s Ibo ""Ibo""""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,210,Kővári-Horváth Ágnes,"Bariguard Fire-Dragon ""Guru""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,211,Lisa Frick,"DevlynnZ Crazy Hot Stuff ""Taco""",,AUT,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,212,Manuela Curin,"Be Aware Atomic ""Atomic""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,213,Michele Salis,"Bolt ""Bolt""",,ITA,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,214,Ola Klobukowska,"All Zet Do You Feel The Rush  ""All Zet Do You Feel The Rush """,,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,215,Richter-Sallay Zsófia,"Lexgryfe Ríra  ""Ríra""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,216,Tóth Ágnes,"Fire Inspired Smouldering Sunset ""Sun""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,218,Vladimír Macura,"'Meggie' Vladimír Macura ""Meggie""",,CZE,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,219,Francesca Gamba,"Blade Runner  ""Blade""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,220,Laura Salazar,"Blio ""Blio""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,222,Marina Beshovishka,"Dark Side Legion Bahari Jetro  ""Dark Side Legion Bahari Jetro """,,BGR,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,224,Oláh Eszter,"Wondersoul Almighty Tesla  ""Tesla""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,225,Robert Stöger,"Summerblossom Agent Black Paw ""Agent""",,AUT,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,226,Alfons Wachter,"Karma of Shadowman ""Karma""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,228,Farkas Andrea,"Wanderers of Saint Wendelin Ben ""Ben""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,232,Michaela Tejčková,"Crazy Angel z Čertovy Kazatelny ""Angel""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,233,Petra Gurtlerova,"Jen Almighty ""Jen""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
Hungarian Open 2024,ind_agility_large_1,Large,Agility,False,,236,Zana Szilvia,"Flower of Old Hill Whizz ""Pinkie""",,,,,,,,,True,Andrea Menghini,49.0,100.0,220.0
