competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,1,434,"Simandlova, Sara",Dakota,Border Collie,CZE,0,0,0.00,0.00,36.21,6.08,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,2,465,"Mrázková, Kateřina",Gwaii,Border Collie,CZE,0,0,0.00,0.00,37.33,5.89,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,3,420,"Kordas, Ola",Visa,Border Collie,POL,0,0,0.00,0.00,37.51,5.87,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,4,466,"Riot, Christelle",Mayev,Border Collie,FRA,0,0,0.00,0.00,37.62,5.85,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,5,443,"Sack, Lenka",Theika,Mudi,CZE,0,0,0.00,0.00,38.13,5.77,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,6,453,"Gibson, Lee",Fish,Border Collie,GBR,0,0,0.00,0.00,38.14,5.77,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,7,468,"Cubedo, Iban",Selene,Border Collie,ESP,0,0,0.00,0.00,38.33,5.74,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,8,442,"Diviš, Jakub",Cis,Border Collie,CZE,0,0,0.00,0.00,39.93,5.51,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,9,437,"Nadrchalová, Eva",Bleška,Border Collie,CZE,0,0,0.00,0.00,40.29,5.46,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,10,405,"Duda, Paulina",Free,Border Collie,POL,0,0,1.11,1.11,43.11,5.1,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,11,441,"Novotná, Barbora",Bibi,Border Collie,CZE,1,0,0.00,5.00,37.85,5.81,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,12,419,"Danica, Gigi",Pyrus,NSDTR,DNK,1,0,1.48,6.48,43.48,5.06,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,13,461,"Gschaider, Marco",Deep,Aussie,AUT,3,0,0.00,15.00,37.78,5.82,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,14,402,"Michalak, Katarzyna",Mizu,Whippet,POL,2,0,5.02,15.02,47.02,4.68,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,15,415,"Ringmets, Inge",Tarmi,Croatian Sheepdog,EST,1,1,5.57,15.57,47.57,4.62,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,16,449,"Cisak, Krystyna",Smok,MIX,POL,1,2,9.42,24.42,51.42,4.28,False,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,428,"Szulczewska, Kinga",Up,Border Collie,POL,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,454,"Paulik, Christina",Happy,Border Collie,AUT,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,435,"Fiala, Jan",KnedleeCzech,Border Collie,CZE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,417,"Grygarová, Aneta",Disney,Border Collie,CZE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,436,"Mixová, Dana",Valerie,Border Collie,CZE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,459,"Filípková, Eva",Nella,Lagotto Romagnolo,SVK,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,407,"Hruza, Kristyna",Tai,Border Collie,CZE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,440,"Kolmanová, Veronika",Vajco,Border Collie,CZE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,458,"Matušíková, Petra",Zebra,Border Collie,SVK,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,460,"Michalik, Aleksandra",Phoebe,Border Collie,POL,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,431,"Driessen, Patrick",Vika,Australian Kelpie,NLD,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,414,"Taliaru, Ege",Nirk,Border Collie,EST,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,445,"Wasiukiewicz, Magdalena",Dumka,Border Collie,POL,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,401,"Cisak, Krystyna",Iskra,Mudi,POL,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,464,"Erika, Molas Coll",Milo,Poodle,HUN,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,418,"Riezanova, Valentyna",Jera,Border Collie,UKR,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,404,"Višvaderová, Zuzana",Arrow,Australian Kelpie,CZE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,450,"Kudyba, Marietta",Leesha,Border Collie,DEU,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,406,"Kabátová, Lenka",Sky,Border Collie,CZE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,430,"Grubelnig, Manuela",Kiwi,Australian Kelpie,AUT,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,439,"Kubánková, Zuzana",Tajenka,Border Collie,CZE,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,416,"Kudyba, Marietta",Dijaa,Border Collie,DEU,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,463,"Kasper, Jennifer",Miley,Aussie,AUT,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,408,"Petrauske, Zivile",Numas,Border Collie,LTU,,,,,,,True,Esther Falck Jakobsen,,,220.0
Polish Open 2025 (IN & L),ind_agility_intermediate,Intermediate,Agility,False,,413,"Holler, Jenny",Diego,MAS,DEU,,,,,,,True,Esther Falck Jakobsen,,,220.0
