competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,524,"Tercova, Katka",Too Czech,Border Collie,CZE,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,478,"Ferk, Elizabeta",Uliks,Border Collie,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,523,"Kralikova, Veronika",Bee,Border Collie,SVK,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,403,"Matusikova, Petra",Rajda,Border Collie,SVK,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,446,"mantovani, Sarah",Newt,Border Collie,ITA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,518,"Rylska, Monika",Foka,Border Collie,POL,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,504,"Kranjčević, Nenad",Rix,MIX,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,406,"Obad, Ivana",Kaj,Border Collie,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,454,"Gora, Zeljko",Hash,Border Collie,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,427,"Bachem, Anja",Smiley,Border Collie,DEU,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,413,"Heinzel, Lara",Miyu,Border Collie,AUT,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,401,"Celic, Natalija",Iv,Border Collie,SRB,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,483,"Banotová, Nikola",Limi,Tervueren,CZE,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,435,"Haring, Clemens",Xi,Border Collie,AUT,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,420,"Siotto, Erika",Anakin,Border Collie,ITA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,458,"Kolaříková, Lucie",Arty,Border Collie,CZE,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,440,"D'Aloia, Luigina",Ginny,Border Collie,ITA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,449,"Andy, Eiffes",Magic,Border Collie,FRA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,499,"Hundt, Stephanie",You,Border Collie,CHE,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,415,"Mizoguchi, Satoshi",VAMOS,Border Collie,JPN,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,494,"Psarić Copić, Emina",Teli,MIX,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,425,"Gregl, Nina",Knick,Border Collie,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,405,"Götzendorfer, Cornelia",Cymtyk,Border Collie,AUT,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,521,"Gora, Zeljko",Smoke,Border Collie,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,426,"Akimova, Jekaterina",Shori,Border Collie,LVA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,431,"Sarti, Serena",Didi,Border Collie,ITA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,505,"Králová, Nikola",Brixx,Border Collie,CZE,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,484,"Fedorová, Viera",Freyr,Border Collie,SVK,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,459,"Strehovec, Tanja",Ri,Border Collie,SVN,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,437,"Stipcic, Jelena",Ori,Border Collie,SRB,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,485,"Litwin, Klaudia",Mer,Border Collie,POL,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,403,"Matusikova, Petra",Rajda,Border Collie,SVK,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,441,"Hoechsmann, Claudia",Aika,Tervueren,AUT,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,440,"D'Aloia, Luigina",Ginny,Border Collie,ITA,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,445,"Tercova, Katka",Shagy,Afghan Hound,CZE,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,510,"Alisee, Josuan",Tango,Border Collie,FRA,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,444,"Pardiac, Roxane",Chit Chat,Border Collie,CAN,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,447,"Matusikova, Petra",Lujza,Border Collie,SVK,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,508,"Sopinská, Dominika",Tara,MIX,SVK,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,480,"Kirkpatrick, Kelsey",Wow!,Border Collie,USA,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,450,"Kawasaki, Fukuko",Fame,Border Collie,JPN,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,524,"Tercova, Katka",Too Czech,Border Collie,CZE,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,497,"Salomoni, Giovani",FIFI,Border Collie,ITA,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,426,"Akimova, Jekaterina",Shori,Border Collie,LVA,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,465,"Králová, Nikola",Cider,Border Collie,CZE,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,428,"Salomoni, Giovanni",Kobe,Border Collie,ITA,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,439,"Petač, Sandi",Shark,Border Collie,SVN,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,459,"Strehovec, Tanja",Ri,Border Collie,SVN,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,519,"Absenger, Hannah",Venice,Border Collie,AUT,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,437,"Stipcic, Jelena",Ori,Border Collie,SRB,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,462,"Trajković, Irina",Chili,Border Collie,SRB,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,424,"Miličević, Mirna",Jace,Border Collie,HRV,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,522,"Akimova, Jekaterina",Nakama,Border Collie,LVA,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,494,"Psarić Copić, Emina",Teli,MIX,HRV,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,456,"Stadler, Elke",Hina,Border Collie,AUT,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,417,"Kovač, Tina",Ava,Tervueren,SVN,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,512,"Celic, Natalija",Ix,Border Collie,SRB,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,434,"Marinkovits, Karin",Tikaani,Border Collie,AUT,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,487,"Cottet, Philippe",Ypson,Border Collie,CHE,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,415,"Mizoguchi, Satoshi",VAMOS,Border Collie,JPN,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,495,"Smrček, Zdenek",Sysel,Border Collie,SVK,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,427,"Bachem, Anja",Smiley,Border Collie,DEU,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,464,"Siotto, Erika",Glen,Border Collie,ITA,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,449,"Andy, Eiffes",Magic,Border Collie,FRA,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,485,"Litwin, Klaudia",Mer,Border Collie,POL,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,500,"Barányi Köplingerová, Ivana",Bria,MIX,SVK,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,442,"Kroboth, Manuela",O'Conner,Border Collie,AUT,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,406,"Obad, Ivana",Kaj,Border Collie,HRV,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,421,"Pospisilova, Anna",Teqi,Border Collie,SVK,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,446,"mantovani, Sarah",Newt,Border Collie,ITA,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,479,"Bąk, Natalia",Figa,Tervueren,POL,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,470,"Sopinská, Dominika",Nessie,Border Collie,SVK,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,493,"Bachem, Anja",Face,Border Collie,DEU,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,414,"Vrbanac, Ljubica",Haka,Border Collie,HRV,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,482,"Breznikar, Robert",Lia,Border Collie,SVN,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,536,"Štefanec, Miro",Yoshi,Border Collie,HRV,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,411,"Winkel, Anna",TurboToon,Dutch Shepherd,LUX,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,472,"Stummer, Máté",Ayris,Collie,HUN,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,402,"Mrázková, Kateřina",Lawli,Border Collie,CZE,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,422,"Rothmeierová, Hana",Bebe,Border Collie,SVK,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,507,"Ruby Karničar, Lana",Bee,Border Collie,SVN,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,469,"Ferrer, Manon",Écho,Pyrshep,FRA,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,527,"Medić, Eva",Yin,Border Collie,HRV,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,410,"Sinobad, Marina",Žuno,Dalmatian,SRB,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,452,"Maier, Evelyn",Yuma,Aussie,AUT,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,477,"Stefanie, Osterberg",Sky,Aussie,DEU,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,489,"Vytautas, Guobys",Ara,Border Collie,LTU,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,425,"Gregl, Nina",Knick,Border Collie,HRV,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,413,"Heinzel, Lara",Miyu,Border Collie,AUT,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,408,"Sprah, Mario",Emy,Border Collie,HRV,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,525,"Gregl, Nina",Miles,Border Collie,HRV,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,431,"Sarti, Serena",Didi,Border Collie,ITA,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,528,"Banotová, Nikola",Topinka,Tervueren,CZE,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,466,"Tinkara, Jerina",Trinity,Border Collie,SVN,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,419,"Mareković, Alen",Wyn,Border Collie,HRV,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,514,"Ekimov, Alexander",Khepri,Border Collie,BGR,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,484,"Fedorová, Viera",Freyr,Border Collie,SVK,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,526,"Bellingrath-Tuerscherl, Marion",Anup,Tervueren,AUT,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,498,"Klanjšek, Anja",Sid,Border Collie,SVN,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,481,"Bellingrath-Tuerscherl, Marion",Antonio,Tervueren,AUT,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_2,Large,Agility,False,,534,"Kolarić, Maja",Lilly,MIX,HRV,,,,,,,True,Aneta Obrusníková,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,1,422,"Rothmeierová, Hana",Bebe,Border Collie,SVK,0,0,0.00,0.00,36.75,5.99,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,2,555,"Anja, Blazevic",Knick,Border Collie,HRV,0,0,0.00,0.00,38.39,5.73,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,3,505,"Králová, Nikola",Brixx,Border Collie,CZE,0,0,0.00,0.00,38.64,5.69,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,4,465,"Králová, Nikola",Cider,Border Collie,CZE,0,0,0.00,0.00,38.70,5.68,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,5,483,"Banotová, Nikola",Limi,Tervueren,CZE,0,0,0.00,0.00,38.81,5.67,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,6,404,"Banotová, Nikola",Tuli,Border Collie,CZE,0,0,0.00,0.00,38.98,5.64,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,7,474,"Straka, Zdenek",Case,Border Collie,CZE,0,0,0.00,0.00,39.77,5.53,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,8,450,"Kawasaki, Fukuko",Fame,Border Collie,JPN,0,0,0.00,0.00,39.96,5.51,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,9,443,"Grauls, Chris",Floki,Border Collie,BEL,0,0,0.00,0.00,40.49,5.43,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,10,432,"Maj, Kamila",Zoja,Border Collie,POL,0,0,0.00,0.00,41.00,5.37,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,11,489,"Vytautas, Guobys",Ara,Border Collie,LTU,0,0,0.00,0.00,41.22,5.34,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,12,403,"Matusikova, Petra",Rajda,Border Collie,SVK,1,0,0.00,5.00,36.92,5.96,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,13,504,"Kranjčević, Nenad",Rix,MIX,HRV,1,0,0.00,5.00,38.29,5.75,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,14,451,"Brych, Michal",Müsli,Tervueren,CZE,1,0,0.00,5.00,39.18,5.62,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,15,529,"Pospisilova, Anna",Metaxa,Border Collie,SVK,0,1,0.00,5.00,39.48,5.57,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,16,524,"Tercova, Katka",Too Czech,Border Collie,CZE,1,0,0.00,5.00,40.55,5.43,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,17,407,"Thomas, Luc",Kheela,Border Collie,BEL,1,0,0.00,5.00,41.31,5.33,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,18,452,"Maier, Evelyn",Yuma,Aussie,AUT,1,0,0.24,5.24,43.24,5.09,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,19,449,"Andy, Eiffes",Magic,Border Collie,FRA,2,0,0.00,10.00,36.94,5.96,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,20,427,"Bachem, Anja",Smiley,Border Collie,DEU,2,0,0.00,10.00,37.76,5.83,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,21,522,"Akimova, Jekaterina",Nakama,Border Collie,LVA,2,0,0.00,10.00,40.22,5.47,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,22,462,"Trajković, Irina",Chili,Border Collie,SRB,1,1,0.00,10.00,41.53,5.3,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,23,458,"Kolaříková, Lucie",Arty,Border Collie,CZE,2,0,0.00,10.00,41.95,5.24,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,24,499,"Hundt, Stephanie",You,Border Collie,CHE,1,1,0.06,10.06,43.06,5.11,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,25,475,"Ekimov, Alexander",Bersi,Aussie,BGR,1,0,5.41,10.41,48.41,4.54,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,26,485,"Litwin, Klaudia",Mer,Border Collie,POL,3,0,0.00,15.00,36.79,5.98,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,27,455,"Faccani, Franco",Badaboom,Border Collie,ITA,0,2,5.99,15.99,48.99,4.49,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,28,498,"Klanjšek, Anja",Sid,Border Collie,SVN,1,2,4.85,19.85,47.85,4.6,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,29,419,"Mareković, Alen",Wyn,Border Collie,HRV,3,1,0.00,20.00,41.36,5.32,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,30,472,"Stummer, Máté",Ayris,Collie,HUN,2,2,10.85,30.85,53.85,4.09,False,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,598,"Franco, Faccani",DIDI,Border Collie,ITA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,516,"Fiala, Jan",Psenik,Border Collie,CZE,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,514,"Ekimov, Alexander",Khepri,Border Collie,BGR,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,416,"Tomić, Miška",Orca,Border Collie,SRB,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,480,"Kirkpatrick, Kelsey",Wow!,Border Collie,USA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,426,"Akimova, Jekaterina",Shori,Border Collie,LVA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,413,"Heinzel, Lara",Miyu,Border Collie,AUT,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,446,"mantovani, Sarah",Newt,Border Collie,ITA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,425,"Gregl, Nina",Knick,Border Collie,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,442,"Kroboth, Manuela",O'Conner,Border Collie,AUT,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,454,"Gora, Zeljko",Hash,Border Collie,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,482,"Breznikar, Robert",Lia,Border Collie,SVN,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,448,"Banotová, Nikola",Cody,Malinois,CZE,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,464,"Siotto, Erika",Glen,Border Collie,ITA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,527,"Medić, Eva",Yin,Border Collie,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,459,"Strehovec, Tanja",Ri,Border Collie,SVN,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,510,"Alisee, Josuan",Tango,Border Collie,FRA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,500,"Barányi Köplingerová, Ivana",Bria,MIX,SVK,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,406,"Obad, Ivana",Kaj,Border Collie,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,528,"Banotová, Nikola",Topinka,Tervueren,CZE,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,411,"Winkel, Anna",TurboToon,Dutch Shepherd,LUX,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,478,"Ferk, Elizabeta",Uliks,Border Collie,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,497,"Salomoni, Giovani",FIFI,Border Collie,ITA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,507,"Ruby Karničar, Lana",Bee,Border Collie,SVN,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,440,"D'Aloia, Luigina",Ginny,Border Collie,ITA,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,512,"Celic, Natalija",Ix,Border Collie,SRB,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,417,"Kovač, Tina",Ava,Tervueren,SVN,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,506,"DOnny, Ingrid",Qastor,Border Collie,BEL,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,470,"Sopinská, Dominika",Nessie,Border Collie,SVK,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,434,"Marinkovits, Karin",Tikaani,Border Collie,AUT,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,540,"Podobna, Beata",Nairobi,Border Collie,SVK,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,463,"Škerlič, Kevin",Kiiwi,Border Collie,SVN,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,521,"Gora, Zeljko",Smoke,Border Collie,HRV,,,,,,,True,Blaž Oven,,,220.0
Croatian Open 2024,ind_agility_large_3,Large,Agility,False,,415,"Mizoguchi, Satoshi",VAMOS,Border Collie,JPN,,,,,,,True,Blaž Oven,,,220.0
