competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Jemina Sakomaa,Mulan,Border Collie,FIN,0.0,0.0,0.0,0.0,32.16,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Trine Omholt Nikolaisen,Pixie,Portugisisk Vannhund,NOR,0.0,0.0,0.0,0.0,44.28,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Sarina Staub,Tiny Dancer,Border Collie,CHE,0.0,0.0,0.0,0.0,27.35,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Monika Marciniak,Dusk,Border Collie,POL,1.0,0.0,0.0,5.0,37.23,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Suran Kim,Reese,Border Collie,,1.0,0.0,0.0,5.0,29.47,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Hugo Santos,Never,Border Collie,PRT,0.0,0.0,0.0,0.0,37.69,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Tonje Skistad,Hirka,Border Collie,NOR,1.0,0.0,0.0,5.0,36.52,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Tonje Skistad,Hirka,Border Collie,NOR,0.0,0.0,0.0,0.0,35.31,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Amanda Lyngar,Bella,Australian Shepherd,NOR,0.0,0.0,0.0,0.0,55.23,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Anna Bengtsson,Cora,Australian Kelpie,SWE,0.0,0.0,0.0,0.0,33.99,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Christiane Fischbach,Salt,Border Collie,DEU,0.0,0.0,0.0,0.0,35.79,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Christiane Fischbach,Salt,Border Collie,DEU,0.0,0.0,0.0,0.0,33.64,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Svetlana Kreslina,Nimbus Dance,Border Collie,LVA,0.0,0.0,0.0,0.0,38.28,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,1,1,Vilde Wigen Monteiro,Aya,Border Collie,NOR,0.0,0.0,0.0,0.0,38.97,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Suran Kim,Reese,Border Collie,,1.0,0.0,0.0,5.0,26.68,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Julia Söderberg,Lija,Border Collie,SWE,1.0,0.0,0.0,5.0,28.74,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Betina Brudal,Abby,Border Collie,NOR,0.0,0.0,0.0,0.0,34.42,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Linn Kristin Bær,Áimi,Border Collie,NOR,2.0,0.0,0.0,10.0,43.28,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Monika Marciniak,Dusk,Border Collie,POL,1.0,0.0,0.0,5.0,33.61,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Anar Park,Nala,Miniature American Shepherd,EST,0.0,1.0,0.0,5.0,42.37,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Anna Bengtsson,Cora,Australian Kelpie,SWE,1.0,0.0,0.0,5.0,37.94,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Anna Bengtsson,Cora,Australian Kelpie,SWE,1.0,0.0,0.0,5.0,38.08,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Karin Fyrand-westby,Rubix the Koolie,Blandingshund,NOR,0.0,0.0,0.0,0.0,34.91,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Ariane Wieber,Zola,Border Collie,NOR,0.0,0.0,0.0,0.0,36.76,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Svetlana Kreslina,Nimbus Dance,Border Collie,LVA,0.0,0.0,0.0,0.0,33.83,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Ammy Sten,Sota,Border Collie,SWE,0.0,0.0,0.0,0.0,38.39,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,2,1,Louise Bille Lau,Katla,Border Collie,DNK,0.0,0.0,0.0,0.0,40.57,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,3,1,Victoria Enerud,Noia,Border Collie,NOR,1.0,0.0,0.0,5.0,30.21,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,3,1,Malin Slettebø Leikvoll,Aagot,Nova Scotia Duck Tolling Retriever,NOR,1.0,0.0,0.0,5.0,39.47,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,3,1,Ingrid Askim,Sapphire Alchera,Border Collie,NOR,1.0,0.0,0.0,5.0,28.21,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,3,1,Julia Söderberg,Lija,Border Collie,SWE,1.0,0.0,0.0,5.0,26.81,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,3,1,Liv Stokman,Shyloch Yatzy,Kerry Blue Terrier,NOR,0.0,0.0,14.74,14.74,68.74,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,3,1,Malin Slettebø Leikvoll,Aagot,Nova Scotia Duck Tolling Retriever,NOR,1.0,0.0,0.0,5.0,38.42,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,3,1,Line Vølkers,Coco,Border Collie,DNK,0.0,2.0,0.0,10.0,43.89,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,3,1,Anar Park,Nala,Miniature American Shepherd,EST,0.0,2.0,0.0,10.0,47.64,,False,,,,
Norwegian Open 2024,ind_agility_intermediate,Intermediate,Agility,False,3,1,Martine Kristiansen,Lennart,Mellompuddel,NOR,0.0,0.0,0.0,0.0,47.57,,False,,,,
