competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,1,550,Gianluca Schingaro,Supergirl dei Matiblu Moss,,ITA,0,0,,0,37.52,6.16,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,2,544,Gerda Zemaityte,Sabshai Alee Lee,,,0,0,,0,38.42,6.01,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,3,521,Arthur Naud,Be my miss universe Pim’s,,FRA,0,0,,0,38.88,5.94,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,4,546,Kevin Spevan,Lust for love the thril of the rush Gia,,SVN,0,0,,0,38.9,5.94,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,5,523,Andy Eiffes,Bee My Baby Bee,,LUX,0,0,,0,39.02,5.92,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,6,509,Elena Jarošová,Galaxy od Skučáku Galaxy,,SVK,0,0,,0,40.41,5.72,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,7,529,Jakub Diviš,Finrod Frances Wonderfull Dream Cis,,CZE,0,0,,0,40.85,5.65,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,8,543,Kostiantyn Savchyn,Rumour has it Olive,,UKR,1,0,,5,37.97,6.08,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,9,530,Sandra Langer,Fireworkhill Las Vegas Vegas,,AUT,1,0,,5,38.57,5.99,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,10,553,Dana Mixová,Valerie Shadow of Aire Valerie,,CZE,1,0,,5,38.85,5.95,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,11,549,Iwona Golab,Sayonara SeeYa,,POL,1,0,,5,39.25,5.89,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,12,554,Claudia Tieber,Sam‘s Motley Crew Belas awesome Ashly Ashly,,AUT,1,0,,5,41.09,5.62,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,13,517,Claudia Tieber,Little Blue River’s Yara cheerful like Cato Yara,,AUT,1,0,,5,42.71,5.41,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,14,540,Marina Beshovishka,Not so easy Eructo Hayami,,BGR,1,0,,5,44.73,5.16,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,15,535,Gregor Jus,Mini Mini,,SVN,1,1,,10,40.27,5.74,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,16,534,Anabella Kokalj,LE QUADRUPEDE LOYAL YIXPRYMA PRYMA,,SVN,0,1,,14.04,60.04,3.85,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,17,501,Kevin Spevan,Balu Balu,,SVN,2,1,,15,38.58,5.99,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,18,556,Christian Prein,Let’s talk about Lucky Lemon Lemon,,AUT,3,2,,25,46.6,4.96,False,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,502,Jana Nejdlova,A drop in the ocean Puki,,CZE,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,503,Lila Zachwatowicz,Bizzyberry Black Ninja Suvie,,GBR,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,504,Martina Krajnc,SOLARWES FR SUPERBRAVE SIJONA SIJONA,,SVN,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,505,Gabriele Mottola,Diffidate delle Imitazioni Ariel,,ITA,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,506,Renata Wieczorek,Fabulous Black Widow High Tension Holly,,POL,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,508,Eleonora Baldan,Fairy Dynasty Knock Out Khaleesi,,ITA,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,510,Wolfgang Tieber,Sams Motley Crew Amazing May May,,AUT,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,511,Anna Eifert,Holman's Minden Törpilla,,HUN,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,512,Christian Prein,Lucky Runners be Scarlet Witch Witch,,AUT,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,513,Petra Matusikova,Mawlch Zatsu,,SVK,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,514,Jessica Thomas,Hywee from Cricket of Beautyful Whites Hywee,,CHE,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,516,Anna Dyksa,Verse of the heartbeat Heart,,UKR,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,519,Valentyna Riezanova,My Mad Dream Avada Kedavra Jera,,UKR,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,520,Aneta Grygarová,A3CH. Escape to Dream Bohemia Grant Disney,,CZE,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,522,Monika Rylska,Becks Hill Mafia Princess Kozi,,POL,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,524,Giorgia Angotzi,Buffy Buffy,,ITA,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,525,Valentina Mugellini,Cinque dei Matiblu Gwendalina,,ITA,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,526,Zsófi Tálasi,Dynamic Driv Dynamic Pupu,,HUN,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,527,Thomas Pöllmann,Especially Yes of Magic Border's Yes,,AUT,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,528,Mégane Richez,Fast Grin stars power dogs Grin,,FRA,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,531,Matej Čuček,Shadow of Aire Under Pressure Ninja,,SVN,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
Slovenian Agility Open 2025,ind_agility_intermediate_1,Intermediate,Agility,False,,532,Hanna Jäntti,Funway Tokyo Girl SOS,,FIN,,,,,,,True,Vittorio Pappavero,51.0,76.0,231.0
